A;136;20010720 09:50;PDANN;
B;136;1328274;1;20010720 09:50;;;32;ABEL ST;GREENACRE;2190;;;20010410;20010529;252500;A;R;;;ZL;;;7701183;
C;136;1328274;1;20010720 09:50;118//13421;
D;136;1328274;1;20010720 09:50;P;;;;;;
D;136;1328274;1;20010720 09:50;P;;;;;;
D;136;1328274;1;20010720 09:50;V;;;;;;
B;136;1328292;2;20010720 09:50;;;9;ACACIA AVE;PUNCHBOWL;2196;;;20010417;20010530;220000;A;R;;;ZK;;;7695988;
C;136;1328292;2;20010720 09:50;D//312313;
D;136;1328292;2;20010720 09:50;P;;;;;;
D;136;1328292;2;20010720 09:50;V;;;;;;
D;136;1328292;2;20010720 09:50;V;;;;;;
Z;10;2;2;6;
